timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-23 04:30:00,29.99625315548564,37.576957010703225,38.953828283837375,33.722807187714125,25.00128533291367,38.24934354984224,25.948919272892613,31.998172306056617,39.55315383875147,34.99345947177074,37.80499586201792,2399.704663597806,40.68707339054205,20.256301679424404,24.1496463993635,24.733266706915007,31.99344297718329,36.99505272886651,60.992852215316624,782.6298600619301,37.99936530971619,4182.774020621765,3449.778128639512,36.9997204159118,4893.68385759845,4949.717624317612,29100.31982311508,19110.029098956824,9497.633058870924,27841.39320717378,11296.57371729396,30987.945020162464,11.727330072939145,14.154540491597388,439.5049913139453,10.499221262859145,14.99843040251576,29.46436560580377,9.999608952289408,9.99581471030087,9.997834560602335,22.417764860498337,1301.7572786770045,23.981207118178244,842.30187975428,59.98530618809099,30.998956094884985,41.63570836795057,1998.6497488597047,7227.884566020351,2750.00384306821,31.99869317818264,51.16124880050295,9.994450739292594,31.91398912085928,16.15566304549988,10.573473888467651,10.992466879839078,37.10474632036588,13.996691099723096,716.0569218236373,12.88905010622262,9.996245305064948,10.000324463543128,52.99447063472165,9.992659944769564,14.000027827245082,17.351881908878518,53.4177380816094,2873.048285161402,1370.8111750537837,3021.5158157258948,644.0805239999144,733.5095832700035,300.01702777227257,694.8087930545428,674.8618603405595,528.3895976819606,899.3933812765956,,71804.0262953912,4487.873081714288,56.47257936816083,6237.123875089786,8827.782222160753,5499.550427182613,3980.898104577009,3447.7164651673306,5998.310171871329,29.625008719729667,15.998638892534888,37.993121010607474,45.78321580050765,32.99846701703913,9.998393126670114,49.00144535245538,858.4185330422099,596.5552964304992,487.400766142526,580.0362395550253,548.8098827901053
2025-03-23 05:00:00,29.99973834376833,37.52618594775343,39.032362330737,34.18741879564235,25.00021122056568,38.28425575068079,25.943111605190413,31.999897885179728,39.537960753959126,34.99948402575517,37.6421292419954,2399.995564531576,40.68990725316149,20.421129525748206,24.05195993447782,24.57800178529997,31.999769694754065,36.99989291057872,60.99995193095145,783.1505963401517,37.999871041584186,4144.746584447743,3449.9747237996417,37.00008847807467,4894.266391156247,4949.520896479671,29367.69718444524,19110.842624372064,9499.103288110477,27947.30214380881,11299.446426269518,30987.755980962105,11.578177888042362,14.052892387321624,439.5277765073977,10.464065315791194,14.999941636188025,29.152777630977493,10.000351627955627,10.00028542363768,9.99992538672745,22.100241511243013,1290.5147220592055,23.997974205465265,840.7882903389168,59.989998571908565,31.00017848078192,41.639886756110286,1998.960247940044,7025.98877763672,2750.000667656091,31.999671429635463,51.43458564372373,9.999656918829237,31.31425406905764,16.05258521658462,10.525958016963578,10.999824438052736,36.36798548511048,14.000145914646623,705.2796306175788,12.63096417504924,9.999960020481607,9.999509673216544,53.00016564200824,10.000296655019827,13.999991058358734,16.787652134774575,53.47338139231256,2857.7053876337222,1356.6758513132586,3010.90892612839,630.596334834989,744.198665012457,299.9915107389391,694.9921083261833,675.0597963160634,525.8456903158036,899.4665472047267,,73005.67978789734,4442.543649398856,56.65778742309795,6230.313412274273,8753.480466904275,5499.999757215154,3980.4644431999895,3442.560534993549,5999.004396690906,29.210208061316592,15.999860670547156,38.00016032622688,45.26277286455217,32.999919302450515,9.999890686962765,49.00030586651221,858.4753073100376,596.5896208420636,492.1610583278825,589.9930820051119,548.9953334966997
2025-03-23 05:30:00,30.000361937867893,37.47366724819868,39.107565218295406,34.65275180426597,24.99990893024255,38.315971931125006,25.936863993367243,32.00017258270992,39.52214460264246,35.00021154474042,37.4780147849315,2400.0298012532053,40.68998587456253,20.579162849634283,23.94730148008874,24.42050523961033,31.99972369205812,37.00003056746275,61.00141573599251,783.851536748147,37.99999782843066,4105.254385263337,3450.034291995306,36.9999762352595,4894.718623412562,4949.44581816246,29630.77053426759,19111.00199120724,9498.881192399956,28052.75722761876,11300.031104688056,30988.04389123594,11.42102772341651,13.947655098159723,439.4800834350529,10.41772924224242,15.0000500036671,28.83733773356727,10.00061628852998,9.999745882906014,10.000120473095215,21.778597961009183,1278.5067523417829,24.00030774576992,839.2112446146081,59.99054769257117,31.00006022896607,41.63996305938208,1999.003382357518,6823.183091030111,2749.997868942654,31.99988493050401,51.70529723414719,10.00045026630002,30.68494649336092,15.947392959321464,10.473201422909373,11.00024735378355,35.63110080358344,13.999346595525406,694.7208083347316,12.36843906046122,9.999946930073431,10.000096498707594,52.99990554594255,9.99973443298363,14.00015971861083,16.209864621179655,53.52606575667954,2842.252810079681,1341.2156562105229,2999.9180347227866,617.3945099474093,754.7869349694354,300.0069554838644,694.9761637643711,674.9631195280635,523.1652786320119,899.5437346643494,,74211.28951896011,4397.57459537753,56.84248031670292,6222.595322178689,8676.63775230268,5500.035340605336,3979.59584883197,3437.434703077564,5999.000740284663,28.789718568231176,15.99992792188234,37.999572389161095,44.73694352353333,32.99994692529215,10.00050668637784,48.99991365143104,858.5264241085746,596.4462418561267,496.84819656546136,600.0035858754358,549.0069288309419
2025-03-23 06:00:00,30.001731314621257,37.42180499317454,39.18229660897389,35.121114059826695,25.00780266104481,38.34908242904993,25.931356204220112,32.00371666520248,39.5085086998916,35.00103892653155,37.31426019975815,2399.8303345988484,40.690825777914114,20.74113925097988,23.844543849322463,24.26490173306686,31.99916723059344,37.00072448189517,61.00031712295333,784.7553547395623,37.999391891803945,4066.320548873781,3450.09032087442,36.9998664064706,4895.616100810074,4949.6505887091125,29897.87787014192,19111.820472789528,9502.050996640217,28158.552017801096,11299.672201582222,30987.766043027044,11.271671909109685,13.845516214986896,439.4072980092087,10.369574310065998,15.001188135627457,28.518645754586988,10.007427694540032,10.004131932965546,10.001390395993871,21.46202468761841,1266.4915916521174,24.0090171596326,837.6215582765358,59.9945478109329,31.00195498757504,41.6446932320726,1999.154337399097,6621.930379367724,2750.1113382370736,32.003612933250544,51.976901407136346,10.002799514636138,30.071483803904908,15.84404277185424,10.4216435356495,11.012673061708684,34.898446946549896,14.007788475700911,684.4970536081719,12.1051800380592,10.000831804386529,10.003378072730117,53.007597630203215,10.00779497631906,14.000443948722497,15.639941526790436,53.58043526240682,2827.6673148438085,1326.5851681403176,2990.893952717317,605.045653922938,765.5829506365916,300.15499623483674,695.1172595681527,675.0248333783582,520.5753371716723,899.8567535539376,,75445.24932843594,4352.071785303546,57.029001118986734,6215.66180263029,8598.58762398762,5500.561691531611,3977.811781254001,3432.1908936871014,5999.605758395566,28.38137922870319,16.00211309135081,38.01225763578112,44.21961534602689,33.00118061675219,10.007992929894325,49.00840472912056,858.6006260009274,596.4184944530305,501.5548572006365,610.033583649312,549.016896977607
2025-03-23 06:30:00,30.00536589084974,37.36755763501173,39.26157660534648,35.58591232820516,25.00397896114156,38.38418350842735,25.926411618096736,32.01072046757904,39.49672809730042,35.003066855368886,37.15135823046428,2401.98092717644,40.68732553203104,20.90655199878542,23.745345547802536,24.10679851638688,32.00128353790588,37.01255992310484,61.044281350534725,785.810860338955,38.00967730479168,4028.7774253797793,3450.8591409997616,37.00078451233964,4896.334702030471,4951.103316121845,30167.6327956376,19114.357675701376,9499.32011875547,28264.683603642665,11320.6368843718,30997.586979303145,11.172420107631456,13.747040496281135,439.63128551675993,10.344413369576648,15.010695691643834,28.20204283065347,10.013320324612437,10.025390236937,10.007291259525935,21.17019665382552,1254.0034405386702,24.01066451107989,836.6873424346506,60.00919812575553,31.00269042043246,41.64755856500867,1999.360590033544,6422.742644859884,2750.504910435857,32.004312178047186,52.257297870305656,10.004687044525236,29.477221611725664,15.740072531167312,10.37086970973391,11.004031133881227,34.171295714709295,14.002548932386969,674.5083245168832,11.8536785230064,9.997738288957578,10.018236670333089,52.999361165785565,10.01454770844472,14.00142164633846,15.07687492545935,53.63672902499618,2814.448487872959,1310.9475739544012,2981.466013210929,594.5687114595313,775.9184418386226,300.575199545746,695.5240622573958,675.4825657556123,518.0112585078992,900.1249227599195,,76637.96172746221,4309.931842630141,57.21886148495781,6211.542787962317,8526.864431946751,5501.790945083751,3980.715174677024,3429.4685219808703,6001.183201115941,27.95018610383154,16.003314082773592,38.01401981998306,43.71345204165217,33.00480929246779,10.0061239734156,49.009678999834975,858.9825031105303,596.4916457687107,506.2358799331772,620.1746803526923,549.2805660113772
2025-03-23 07:00:00,30.03296547330298,37.32560613593557,39.334601358427925,36.0669477043387,25.022610404786548,38.40813615774952,25.91906374141204,32.024390289978754,39.48710438392509,35.01356507861842,36.99478609170477,2401.055482235793,40.69277158118146,21.06121282742456,23.666465215678887,23.970747100304223,32.03719139654108,37.00528050739499,61.03421532413039,786.6713273065933,38.00111442243946,3994.1439120784735,3449.55070546565,37.00229850692009,4897.801646437035,4950.087190203253,30418.656472474187,19111.20945241344,9504.190431976982,28368.57182420697,11304.278929952385,30993.06595133018,11.007703414201805,13.638942909379765,439.23536182792736,10.280964593132298,14.99069055172918,27.877599102558868,10.035080299010817,10.062269263693306,10.005572341605587,20.84388636966526,1242.3246241892457,23.97254733842366,834.623676141227,60.029464722764814,30.997592498217458,41.63585316733995,2001.677906309578,6220.819877205701,2750.6900603707577,31.99076531362904,52.54248426369795,9.993954488401192,28.80106910284814,15.64161750726585,10.330329521595722,11.091766958177516,33.42987778156459,13.969145814603705,664.3516875088628,11.585789713665989,9.998274979419184,10.048519631824936,53.01792594272519,9.99850384290809,14.00374886316136,14.474967274043516,53.6859574475019,2796.32173490806,1296.555494503463,2966.7066160776803,581.245985574682,786.8670230457371,299.83654322181,696.6041578022566,675.7381383983136,515.8436131037012,899.9714274117522,,77796.37227636638,4266.581120469003,57.39575981265909,6210.3626415000645,8451.649516711594,5501.14316806253,3980.3981101450186,3422.22230775297,5999.268586843025,27.57951685845712,16.00306989525835,37.99754078042314,43.22621763744039,33.01242202798497,9.997323093216927,49.01737321940695,858.8495870108508,596.0142656093441,510.82052745298233,630.195232479724,549.6427245034484
2025-03-23 07:30:00,30.024311643117247,37.255374782159805,39.38626383333845,36.51844436620159,25.001596054826525,38.4510505351922,25.910992756125285,31.99133152996132,39.4595177518968,35.00014187125131,36.83014136101425,2395.995651958723,40.70640559557722,21.181370029997872,23.5276928212986,23.82987016164084,31.991477677308776,37.001559827849896,60.97426356062409,786.3403057958383,38.016741145124165,3949.857468156592,3449.909721148783,37.00173071904727,4896.042779292205,4954.525230417833,30685.936666386435,19106.35772490039,9487.40498074538,28479.05995639621,11297.603197397617,31002.00936284213,10.76886274852664,13.5695544410718,438.5546344191498,10.233062563349195,15.012973143159703,27.58437364822202,9.97092870999998,10.025603067176672,10.017042653573077,20.500653709881128,1229.652132462147,24.054723922536382,834.0990553593379,59.9857003042987,31.01467504601496,41.62999242796544,2002.1797701445669,6013.827255316471,2750.3193058635848,32.003787115958865,52.77256864448631,10.00718377453303,28.28846971234704,15.518507751653242,10.25615612335764,11.100147642645506,32.65568547421056,14.00126985106446,652.3171429903217,11.310935274148262,10.004861779064097,10.015850374100925,52.97472617441224,9.960481458253811,14.00436475484027,13.94674470733381,53.75386900067405,2770.897671638997,1271.5173363054162,2952.9498162497807,563.2316562616202,797.2239844098863,300.4145284308034,695.0681044384845,676.2144762272111,512.9537454015295,899.4660438964844,,78939.87588638827,4218.056077868273,57.58853092681952,6187.375720902336,8388.41556239527,5502.721061949725,3972.873753609344,3414.250884293609,5996.114548195458,27.06598337547393,15.989435796810142,38.02630843670197,42.67523215072982,32.993206183828626,9.980240171494229,48.97818410016849,858.692433578424,596.6928702806756,515.1829310675523,639.9224033866592,549.3166351617947
2025-03-23 08:00:00,30.005140211116405,37.19038633338303,39.47495034783913,36.98712777847226,24.998027283858843,38.40232155783246,25.906643109428533,31.999134520585084,39.448406661316255,34.95599044502539,36.67267150811456,2401.068103166689,40.672771301301175,21.396524968204645,23.394705798432742,23.66250788658998,31.99710459412415,36.99338204955044,60.926146516483385,788.2425198093465,38.00285301592264,3910.135028291296,3450.6294059114066,36.99687104201893,4894.8742522691,4944.036260299861,30911.40274405112,19129.572470153384,9474.129961409675,28572.3486499769,11271.57948052584,30973.10755278217,10.578678830524645,13.43890252023754,438.21265798414834,10.15970156543183,15.007866893572826,27.196004375868405,9.933303036989273,9.94271392793848,10.015271114551997,20.02685509276415,1219.9344583077943,24.08958951867207,831.6804121218067,59.93148560166717,30.97846107045345,41.621049300611226,1993.901270353648,5796.098485869421,2750.9013282369738,31.976108559504347,53.04447104749473,10.047432523451596,27.60246882831427,15.414510393370565,10.209796931993424,10.937078354678258,31.978351486151944,14.00703714762332,642.8910391414978,11.057675348338382,9.978708446370929,9.980209321880892,52.94663519047559,9.913682000012294,14.006502028446954,13.2665895566359,53.77002939724176,2761.610793118526,1248.1192995122951,2925.6859907189155,544.7065616138741,808.2971559401836,298.6739827358677,693.4783356172198,670.9650711106412,508.478788296976,899.6726164586634,,80165.15943507697,4172.751632011683,57.744657691425736,6187.86538133058,8292.344473420833,5501.798437779641,3970.19894701812,3416.6707797131703,5997.430368898642,26.64761327431085,15.997762043386109,37.98123987314165,42.042614055760055,32.97883229229094,9.958202285034364,48.95740674049721,857.9386268196946,594.0948563796942,520.0938538430095,649.8241946594909,549.0673493491427
2025-03-23 08:30:00,29.99560649386252,37.139213334304806,39.55995618473354,37.419752106522814,24.94202492226601,38.43241216290864,25.90127514619749,31.974662290137164,39.415843931545744,34.99048292240657,36.47559844830283,2399.3328330326262,40.66256685224153,21.53470841659436,23.248785454825907,23.341645532049885,31.96201361034977,36.976759402772345,60.76611595998348,785.1885187591718,37.989427436264045,3863.734824497406,3448.979335544696,36.99009621825107,4895.629011715897,4950.104896758489,31260.60922490381,19105.80147560035,9494.574782641046,28684.130736277795,11255.465399796143,30986.89085235683,10.391129142553314,13.187316843266489,438.6249490692559,10.105945944136824,14.989854778251855,26.907345599841857,9.922234318075034,9.848849314402118,9.99662115197507,19.763390080036825,1203.32205528982,23.92458646540452,830.1898710055984,59.91593286001854,30.969007147045264,41.63204511421054,2000.565840509932,5587.544070086824,2747.932571763393,32.00600209218083,53.28927448584135,9.94726149461942,26.90584735570594,15.32722158010756,10.1206770579028,10.805573774123022,31.11364997715052,13.859144733321896,629.9610751473023,10.705820390134404,9.970806847937006,9.903483741606106,52.907190277370304,9.959001308506751,13.993140241521262,12.501078134404093,53.86315482975098,2744.4575738299995,1245.1069567162035,2917.7601874860684,524.1322247460361,816.4409189879013,298.7843942739341,693.7004099175866,668.0320681484104,505.4665893612882,898.5569613785842,,81435.8753215201,4094.156034681784,57.90956741483354,6176.083681890125,8143.905927399735,5493.612611093841,3944.647943481023,3390.782352006056,5991.823710097447,26.23381059781268,15.993007602179082,37.99451888583327,41.48692275002416,32.98075015003885,9.954439673991589,48.95628383895094,858.1808828619772,594.0077900196748,524.9774846321092,659.9118209633295,548.3494920231976
2025-03-23 09:00:00,29.95759066563548,37.10570300770566,39.64132987306576,37.88256878568488,24.949172743716577,38.4126015437051,25.87831093838675,31.967805658528523,39.3498354004981,34.9968393079227,36.27001616442029,2399.1165262213726,40.65565008084769,21.641182541620847,23.06142581361713,23.15999473756021,31.84329250223352,36.939619473158096,60.80661189091397,784.5286008054625,37.99870179135779,3827.3446775917646,3452.254810326713,36.977602339349644,4893.683409687194,4930.606259691478,31395.07755467981,19092.398820486447,9477.47661399767,28791.42563853526,11251.730963687998,30972.271911800395,10.271651754632586,13.046128642161088,437.6530547135598,9.9402161771006,14.97217920288132,26.54674505852483,9.963799776462013,9.85991062109889,9.9553980590566,19.306276248261987,1192.718850718967,23.8247343102975,827.7640910138423,59.92401057343661,30.95496337056461,41.62904010884321,1996.64394684666,5375.044691857514,2747.76560326464,31.97412527806368,53.54972574655659,9.991027129770911,26.190400801933283,15.17507816803774,10.102173051549432,10.85591450354864,30.385173446812164,13.929533891693076,615.4619673921303,10.471486261948492,9.95794668316842,9.85990695391374,52.89958702846217,9.9606116102192,13.98001347965361,12.199885656339417,53.87380112716647,2703.036821551701,1214.2882371654823,2909.6586187160733,507.5360095311064,827.5391782850064,298.29667174136114,693.0764770369785,665.1061741232165,502.66492134239786,896.5943507538358,,82441.00364551255,4058.158956526933,58.11885126267715,6155.258870962325,8083.946758320097,5495.725043018026,3969.883917045703,3396.4041564964245,5992.1538872324845,25.704650953400563,15.982251524683331,37.948011078161706,40.71439651869184,33.0007204116958,9.966742036906345,48.86663650749379,858.1828287095955,594.8344779606898,528.7526100115673,668.7416650759799,547.0145273861128
2025-03-23 09:30:00,29.93933501577596,37.027767213383726,39.702179037778336,38.35118339000684,24.975097427821467,38.42151834247419,25.87900372315542,32.01692511138906,39.36649038446027,34.987170748372016,36.15353487761719,2394.095491387676,40.68419378308994,21.83094717450376,23.038442096961155,23.150551593870784,31.999625893809807,37.06920558346993,60.893691038172726,788.4801833921986,37.995940137386285,3791.278194614396,3448.838447504263,37.00250326005488,4893.98830826828,4945.626700758345,31636.555747893035,19093.209333549337,9486.52067479297,28873.635806750684,11233.608689157334,30978.212581330088,10.23019760984769,12.976532155531403,438.36906666928377,10.070533816374557,14.950963424081031,26.21714035208509,10.03443385111367,9.96836320184198,9.990344560708742,19.122666221789,1177.3192599156805,24.09610016151779,827.9204426672793,60.00726129555183,30.99258677053832,41.617913025454335,1997.3061707801064,5165.138323126283,2748.180025800354,31.92755747548241,53.863663266036205,10.01292746878774,25.7225519527993,15.127114955941025,10.01010433070835,10.986821143011763,29.66629992811048,14.010424626464015,605.5748008639586,10.16643214558355,9.978672065263904,9.904392041990008,52.81183801165012,9.887269500689785,13.990433147038262,11.63972598270932,53.93764244692991,2707.0326271356807,1193.7610887286423,2895.588220252033,507.8218699710978,839.8215089202341,300.44246857573864,693.6267663445344,671.1401949754888,501.5833367325763,897.9563858231405,,83741.65657669344,4030.6458716267375,58.2911198745049,6125.328974292149,8045.15645341639,5496.309874617661,3980.40235919788,3388.374064368527,5995.630968640701,25.402095079468115,15.974198171637209,37.98927046666405,40.3023239827017,32.981145852263474,9.959583719483216,49.078360593958415,858.6787625607265,592.9971495442919,534.4999776344047,679.1528005903094,548.9236409579668
2025-03-23 10:00:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.38,35.0,36.0,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,61.0,790.0,38.0,3750.0,3450.0,37.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,439.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1169.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,14.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2900.0,498.0,850.0,300.0,695.0,674.0,499.0,900.0,,85000.0,3990.0,58.5,6153.0,7980.0,5500.0,3970.0,3390.0,5999.0,25.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 10:30:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.17,35.0,36.0,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,61.0,790.0,38.0,3750.0,3450.0,37.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1169.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,14.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2900.0,498.0,850.0,300.0,695.0,674.0,499.0,900.0,,85000.0,3990.0,58.5,6155.0,7980.0,5500.0,3970.0,3390.0,5999.0,25.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 11:00:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.17,35.0,36.0,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,61.0,790.0,38.0,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,439.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1169.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,14.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2750.0,1200.0,2800.0,498.0,850.0,300.0,695.0,674.0,550.0,900.0,,85000.0,3990.0,58.5,6155.0,7980.0,5500.0,3970.0,3390.0,5999.0,25.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 11:30:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.38,35.0,36.0,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,61.0,790.0,38.0,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,30.0,14.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2800.0,498.0,850.0,300.0,695.0,675.0,499.0,900.0,,85000.0,3990.0,58.5,6153.0,7980.0,5500.0,3970.0,3390.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,598.0,539.0,690.0,549.0
2025-03-23 12:00:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.17,35.0,36.0,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,62.0,790.0,38.74,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,439.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2800.0,498.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,4850.0,58.5,6155.0,7980.0,5500.0,3970.0,3390.0,5999.0,33.0,16.0,38.0,50.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 12:30:00,30.0,37.0,39.78,38.84,25.0,38.6,25.88,32.0,39.38,35.0,36.0,2400.0,40.69,22.0,23.0,25.0,32.0,37.0,62.0,790.0,38.52,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2800.0,400.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,3990.0,58.5,6153.0,7980.0,5500.0,3970.0,3390.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 13:00:00,35.0,37.0,39.78,38.84,25.0,39.61,25.88,32.0,39.17,35.0,36.0,2400.0,40.69,22.0,22.0,25.0,32.0,38.0,62.0,790.0,38.52,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,15000.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2699.0,400.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,3990.0,58.5,6155.0,7980.0,5500.0,3970.0,3390.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,50.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 13:30:00,30.0,37.0,39.78,38.84,25.0,35.0,25.88,32.0,39.17,35.0,38.72,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,62.0,790.0,38.52,4500.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2699.0,400.0,850.0,300.0,695.0,675.0,440.0,900.0,,85000.0,3990.0,58.5,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
