timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest,Double Braided Beard,Double Braided Beard - Blond,Double Braided Beard - Brown,Double Braided Beard - Cyan,Double Braided Beard - Green,Double Braided Beard - Orange,Double Braided Beard - Pink,Dreadhawk,Dreadhawk - Blond,Dreadhawk - Brown,Dreadhawk - Cyan,Dreadhawk - Green,Dreadhawk - Orange,Dreadhawk - Pink,Enforcer Helmet,Enforcer Jetpack,Enforcer Shades,Enforcer Shirt,Enforcer Shorts,Enforcer Vest,Enhanced Compensator for the AZV 100,Enhanced Compensator for the Boomslang,Enhanced Compensator for the Hawk,Enhanced Compensator for the Ichnya,Enhanced Compensator for the Kasper,Enhanced Compensator for the Kelowna,Enhanced Compensator for the Kestrel,Enhanced Compensator for the Kite,Enhanced Compensator for the Kochi,Enhanced Compensator for the M4 Commodore,Enhanced Compensator for the Mavinga,Enhanced Compensator for the Osprey,Enhanced Compensator for the Partisan,Enhanced Compensator for the Pierser,Enhanced Compensator for the Proton,Enhanced Compensator for the TAP9,Enhanced Compensator for the Tacoma,Enhanced Compensator for the Terikon,Enhanced Compensator for the Type 227,Enhanced Compensator for the Vulture,Enhanced Compensator for the Woodpecker,Flenser,Flenser Heavy Barrel,Flenser Legacy,Flenser Mad Biker,Flenser Retro,Flip the Salute,GHOST,Give Peace a Chance,Green Maze,HAMMERHEADS,HOOKSHOT
2025-03-22 20:00:00,30.0,37.0,38.36,30.0,28.0,37.0,28.0,32.0,40.85,35.0,38.14,2400.0,40.18,19.0,26.0,26.0,32.0,38.0,61.0,777.0,38.74,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1500.0,24.0,855.0,64.0,31.0,41.64,1999.0,8888.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,987.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3909.0,1498.0,3499.0,889.0,649.0,300.0,700.0,676.0,550.0,899.0,,55000.0,4850.0,57.83,6400.0,9500.0,5500.0,3980.0,3490.0,5999.0,25.0,17.0,38.0,50.0,33.0,10.0,49.0,820.0,598.0,450.0,500.0,470.0,16.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,20.0,20.0,10.0,93.0,300.0,79.0,198.0,259.0,233.0,37.96,27.77,38.0,24.9,35.0,26.0,35.55,37.0,38.23,40.0,37.77,34.0,38.9,74.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,70.0,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,55.04,55.0,19.0
2025-03-22 20:30:00,30.0,37.0,38.36,30.0,28.0,37.0,27.0,32.0,40.85,35.0,39.12,2400.0,40.18,19.0,26.0,26.0,33.0,38.0,61.0,777.0,38.74,4500.0,3450.0,37.0,4900.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,10.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1500.0,24.0,855.0,60.0,31.0,41.64,1999.0,8888.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,900.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3500.0,1100.0,3499.0,800.0,649.0,300.0,700.0,677.0,550.0,899.0,,55000.0,4850.0,57.83,6300.0,9499.0,5500.0,3980.0,3490.0,5999.0,25.0,17.0,38.0,50.0,33.0,10.0,49.0,820.0,598.0,450.0,500.0,470.0,16.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,20.0,20.0,10.0,93.0,300.0,79.0,198.0,259.0,233.0,37.96,27.77,37.0,24.9,35.0,26.0,35.0,37.0,40.24,40.0,37.77,34.0,38.9,75.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,70.0,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,60.84,55.0,19.0
2025-03-22 21:00:00,30.0,37.0,38.36,30.0,25.0,37.0,27.0,32.0,40.85,35.0,39.12,2400.0,40.69,19.0,26.0,26.0,32.0,38.0,61.0,777.0,38.74,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,10.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1790.0,24.0,855.0,60.0,31.0,41.64,1999.0,8888.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,900.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3909.0,1100.0,3499.0,800.0,649.0,300.0,700.0,676.0,550.0,899.0,,55000.0,4850.0,57.83,6300.0,9499.0,5500.0,3980.0,3490.0,6000.0,25.0,17.0,38.0,50.0,33.0,10.0,48.0,820.0,598.0,450.0,500.0,470.0,16.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,300.0,79.0,198.0,259.0,233.0,37.96,27.77,37.0,24.9,35.0,26.0,35.0,37.0,38.23,40.0,37.77,34.0,38.9,74.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,70.0,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,55.04,55.0,19.0
2025-03-22 21:30:00,30.0,37.0,38.36,30.0,25.0,37.0,27.0,32.0,40.85,35.0,39.12,2400.0,40.69,19.0,26.0,26.0,32.0,38.0,61.0,777.0,38.74,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,10.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1500.0,24.0,855.0,64.0,31.0,41.64,1999.0,8888.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,900.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3000.0,1100.0,3300.0,800.0,649.0,300.0,700.0,676.0,550.0,899.0,,55000.0,4850.0,55.0,6300.0,9460.0,5500.0,3990.0,3490.0,5999.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,820.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,300.0,79.0,198.0,279.0,233.0,37.96,27.77,37.0,24.9,35.0,26.0,35.55,37.0,38.23,40.0,37.77,34.0,38.9,74.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,71.99,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,55.04,55.0,19.0
2025-03-22 22:00:00,30.0,37.0,38.36,30.0,28.0,38.0,27.0,32.0,40.85,35.0,39.12,2400.0,40.69,19.0,26.0,26.0,32.0,38.0,61.0,777.0,38.74,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,10.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1750.0,24.0,855.0,60.0,31.0,41.64,1999.0,8888.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,900.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,3000.0,900.0,3300.0,799.0,649.0,300.0,700.0,676.0,550.0,899.0,,56357.61704140776,4850.0,55.0,6300.0,9460.0,5500.0,3980.0,3490.0,6000.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,820.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,300.0,79.0,198.0,259.0,233.0,37.96,27.77,37.0,24.9,35.0,26.0,35.55,37.0,38.23,40.0,37.77,34.0,38.9,74.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,71.99,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,55.04,56.0,19.0
2025-03-22 22:30:00,30.0,37.0,38.36,30.0,25.0,37.0,26.0,32.0,40.85,35.0,39.12,2400.0,40.69,19.0,25.0,26.0,32.0,38.0,61.0,777.0,38.0,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1499.0,24.0,855.0,60.0,31.0,41.64,1999.0,8999.0,2750.0,33.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,900.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,3000.0,900.0,3499.0,750.0,649.0,300.0,700.0,676.0,550.0,899.0,,57602.93909462126,4850.0,55.0,6300.0,9499.0,5500.0,3980.0,3490.0,5999.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,854.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,300.0,79.0,198.0,259.0,233.0,37.96,27.77,37.0,24.9,35.0,25.0,35.0,37.0,38.23,40.0,37.77,34.0,38.0,74.0,34.0,36.0,39.26,39.28,31.0,36.0,36.36,71.99,40.0,3900.0,248.0,3899.0,318.0,26.99,299.0,55.04,56.0,18.98
2025-03-22 23:00:00,30.0,37.0,38.36,30.0,25.0,37.0,26.0,32.0,39.68,35.0,39.12,2400.0,40.69,19.0,25.0,26.0,32.0,38.0,61.0,777.0,38.0,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1400.0,24.0,855.0,59.99,31.0,41.64,1999.0,8888.0,2750.0,32.0,50.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,800.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,2500.0,850.0,3299.0,699.0,649.0,300.0,695.0,676.0,550.0,899.0,,58815.83750361386,4850.0,55.0,6300.0,9450.0,5500.0,3990.0,3490.0,5999.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,854.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,25.0,20.0,10.0,93.0,425.0,190.0,198.0,279.0,233.0,37.96,27.77,37.0,20.0,35.0,25.0,35.0,37.0,38.23,40.0,37.77,29.0,38.0,74.0,34.0,35.0,39.26,40.03,31.0,36.0,36.36,71.99,41.1,3900.0,245.0,3899.0,328.0,34.0,299.0,58.87,54.0,15.0
2025-03-22 23:30:00,30.0,37.0,38.36,30.0,25.0,38.0,26.0,32.0,39.68,35.0,39.12,2400.0,40.69,19.0,25.0,26.0,32.0,37.0,61.0,777.0,38.0,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1400.0,24.0,855.0,59.99,31.0,41.64,1999.0,8850.0,2750.0,32.0,49.0,10.0,37.0,17.0,18.0,11.0,43.0,14.0,800.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,2000.0,1498.0,3299.0,699.0,649.0,300.0,695.0,676.0,550.0,899.0,,59961.30039750884,4850.0,55.0,6300.0,9450.0,5500.0,3980.0,3490.0,6000.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,854.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,425.0,190.0,198.0,259.0,233.0,37.96,27.77,37.0,20.0,35.0,25.0,35.0,37.0,38.23,40.0,37.77,29.0,38.9,74.0,34.0,35.0,39.26,40.03,31.0,36.0,36.36,71.99,41.1,3900.0,245.0,3899.0,328.0,34.0,299.0,58.87,56.0,15.0
2025-03-23 00:00:00,30.0,37.0,38.36,30.0,25.0,37.0,26.0,32.0,39.68,35.0,39.12,2400.0,40.69,19.0,25.0,26.0,32.0,37.0,61.0,777.0,38.0,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,18.88,1400.0,24.0,855.0,59.99,31.0,41.64,1999.0,8850.0,2750.0,33.0,49.0,10.0,37.0,17.0,11.0,11.0,43.0,14.0,899.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3909.0,1498.0,3111.0,699.0,649.0,300.0,695.0,676.0,550.0,899.0,,61166.88592616489,4850.0,55.0,6300.0,9450.0,5500.0,3980.0,3490.0,5999.0,25.0,16.0,38.0,50.0,33.0,10.0,48.0,854.0,598.0,450.0,500.0,470.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,400.0,190.0,198.0,259.0,233.0,37.96,27.77,37.0,20.0,35.0,25.0,35.0,37.0,38.23,40.0,37.77,29.0,38.0,74.0,34.0,35.0,39.26,38.0,31.0,36.0,36.36,71.99,41.55,3900.0,248.0,3899.0,328.0,34.0,299.0,58.87,54.0,15.0
2025-03-23 00:30:00,30.0,38.0,38.36,30.0,25.0,38.0,26.0,32.0,39.68,35.0,39.12,2400.0,40.69,19.0,25.0,26.0,32.0,37.0,61.0,777.0,38.0,4500.0,3450.0,37.0,4890.0,4950.0,26998.0,19111.0,9499.0,27000.0,11300.0,30988.0,13.0,15.0,440.0,10.88,15.0,32.0,10.0,10.0,10.0,25.0,1400.0,24.0,855.0,59.99,31.0,41.64,1999.0,8850.0,2750.0,32.0,49.0,10.0,37.0,17.0,11.0,11.0,43.0,14.0,800.0,15.0,10.0,10.0,53.0,10.0,14.0,22.0,53.0,3000.0,1498.0,3111.0,750.0,649.0,300.0,695.0,676.0,550.0,899.0,,62173.3272148676,4850.0,55.0,6300.0,9450.0,5500.0,3990.0,3490.0,5999.0,33.0,16.0,38.0,50.0,33.0,10.0,49.0,858.0,598.0,450.0,500.0,549.0,15.0,10.0,10.0,44.0,17.77,38.0,50.0,10.0,15.0,19.0,21.0,21.0,20.0,10.0,93.0,400.0,190.0,198.0,279.0,233.0,37.96,27.77,37.0,20.0,35.0,25.0,35.0,37.0,38.23,40.0,37.77,29.0,38.0,74.0,34.0,34.0,39.26,39.75,31.0,36.0,36.36,71.99,39.43,3900.0,245.0,3899.0,328.98,34.0,299.0,58.87,54.0,15.0
2025-03-23 01:00:00,30.055820927073697,37.96980314024496,38.485081007448166,30.447749739228342,25.06531662039159,38.111075671084855,26.00018171974454,32.04388908135336,39.69914916398801,35.050698557893675,38.97478753477578,2398.9903910556013,40.71667898478839,19.213360142172423,25.02566214804825,25.97938921057106,32.03423094245678,36.995125642613765,60.92865515576701,784.5938067307135,38.00594636681677,4458.891595300061,3449.7463840857963,37.01375523368799,4889.830111177875,4955.487625042885,27268.10800188928,19107.18172909284,9541.539630788093,27124.958828724502,11363.151725295182,31024.8773005708,13.048076271634953,14.915897087069082,441.0431450655794,10.923939615901014,14.95647498815726,31.75750899404821,10.08140461404753,10.080671078238076,10.008451701179302,24.86856965768724,1393.1646940543153,24.13093885773509,854.0836022764183,60.01826304670992,31.05193510663243,41.67605910291408,1999.990360564571,8657.78635969704,2751.380637140868,32.02083779509677,49.28795926868938,10.03655456959766,36.66650154047716,16.91770892897148,10.9707045945173,11.172002855558237,42.39141850430981,14.035918700789573,788.6123308336998,14.86132868616265,10.043968830493146,10.059582878383678,52.99791336049302,10.02348426823519,14.02086190366509,21.48451979005792,53.11831987375601,2989.101460204139,1496.4927723640978,3117.1482344707274,747.7045126820416,660.556409728582,301.2594448184396,696.1202417335357,678.3684827831191,549.6800078573398,900.0000898065691,,63429.04040879956,4845.006184868411,55.20201411943845,6313.722052180562,9433.238087750353,5502.829247995672,3999.3732658272456,3481.9509589245795,6007.17212633188,32.6537750681377,16.02316732497306,38.0104535082401,49.56023166167319,33.02630866728687,10.09288427709068,49.027663426258805,857.6212618405629,598.6074754870814,455.23727636627376,510.2450870781133,550.7790362497335,15.042334468006542,10.023353781790384,10.04498530467156,44.052839903136814,17.79753929429507,38.10365651840412,50.03357405846274,10.03366628006728,14.95794565582908,18.607665021136388,21.04851785799537,21.09132203804976,20.0074343026487,10.004839648424475,94.37418588135478,399.2170046496699,190.00587419000857,198.45870869072965,278.26324521061304,231.9912282459115,37.96197694458897,27.82157035390692,37.05174682802089,20.10368859671796,34.91604353355091,24.984984955115863,34.89268709568481,37.08827882456215,38.25125075274001,40.06598997636524,37.76798187524546,29.03828706482798,38.07032109904634,74.06683588989043,34.07864180516526,32.83809517877077,39.26803077386417,39.73579766596234,31.22495758338072,36.00276845326261,36.51468243411298,72.21149521977,39.64278623559494,3913.9458842781873,248.33443251001336,3963.5741640252986,329.61328583025727,34.05898651718412,299.0685046558923,58.99643659287848,53.33332720466,15.197131615337382
2025-03-23 01:30:00,30.057385190286567,37.94347675582883,38.54775460418299,30.95633235662873,25.02512047399014,38.221362583887135,25.98561531385934,32.00852529802877,39.68213442414324,34.959696021862534,38.83286009286489,2407.1841069668167,40.69908843753199,19.293694126554225,24.9227754180438,25.700005851109868,32.07901821856275,37.03993372115923,61.0264376382322,783.0209953576853,38.0328740779666,4427.26931961939,3452.5023809357176,37.0212214022522,4895.907356770225,4963.6121407772425,27517.52538347753,19134.47970262675,9552.476009460426,27240.32442086656,11306.186646578892,31008.940178896915,12.888396775799649,14.83873491377513,440.85423506048966,10.911100629845087,15.037939447292269,31.52330339004824,10.08395570986225,10.103227336157062,10.03344329266321,24.49825930636586,1385.9321097072616,24.138851519707604,854.3611498348221,60.06215174819957,31.03772480763524,41.65641618887286,2003.5903411926631,8470.778713946609,2750.89659190516,32.054296188587564,49.63442471138048,9.889929948850762,35.97958200504386,16.79651189517064,10.991682665676178,11.001571085969626,41.56721366200184,14.031484287284824,784.8249306142031,14.495665255290154,10.02184893186851,10.116064700825705,52.95617292546679,10.115892127335243,14.022191205277212,21.03161381090146,53.13099546750406,2992.9817404121213,1483.3687312723391,3111.8130001906966,728.4043258492617,670.4778952244496,299.6061599077829,695.1333555257957,686.3608065306806,545.7772483847107,899.3982437814794,,64599.19967235839,4756.051997174352,55.41709778020528,6317.992664056033,9288.720359398678,5514.746337798168,3991.6911363059608,3487.97255245813,6003.961360217549,32.210301762599734,16.058033896165654,38.046478370444426,49.05415683096728,33.03183433452707,10.11652223871759,49.1215651977402,859.4147222973775,598.8229441045253,459.6692387986648,521.250346134501,549.1043670151045,15.055271514328656,10.022549783727664,10.110374701823345,44.0588127002982,17.913290379872056,38.02718941262546,49.990681457835294,9.992631185632565,14.964571506982496,18.04736480688236,21.09071308170311,21.135360835890506,20.009889910630704,10.004467296181122,93.6976194320321,399.85624328462256,190.4500886762069,198.65645081875869,276.6322441569141,234.4591298789205,37.87774141225158,27.7747210426676,37.02383299095584,20.049615312475986,34.827280906265585,25.031835896464788,34.83251039239348,37.15191962652218,38.35778543102907,40.00056976183815,37.81849554986231,29.09117201947199,38.11410745860272,73.94229518014086,34.0068533762472,31.54976767578844,39.22833582506747,39.74962542414144,31.461505320631503,35.996854161114534,36.4483180616069,72.39700678189563,39.73036369856514,3926.613435249583,253.17168643873103,3964.180329820387,329.7835999317421,34.13407742910065,299.1471094576015,59.02728396861362,52.56078421565622,15.437725181297196
2025-03-23 02:00:00,30.08381916449024,37.83519571226356,38.606261206225504,31.44277476590772,25.04512019301768,38.16462941556912,25.98543692529197,32.06637444154473,39.66997551547224,35.05566458357535,38.63659533415002,2411.583189173881,40.709827765855984,19.53665507369336,24.72326925600852,25.722615639873315,32.15541584012124,37.054571275586014,61.038787690390166,783.4067985684882,38.01227864195094,4389.8069690562015,3451.4324829584275,37.01957219903424,4893.78575034172,4961.4857526419055,27782.75441843643,19143.59106440233,9536.258766857787,27318.661709429594,11378.372944103032,31019.94696257088,12.57426067758083,14.719127686283786,440.1926006270581,10.798113465000649,14.9963677032466,31.08482372825893,10.009378505009716,10.105968588547588,9.999380470531342,24.090167896343235,1373.9901359819253,24.027047906316213,851.546138932897,60.01061313502679,31.040667961789964,41.7174152301808,2004.232695430905,8245.959788152508,2750.8324660047697,32.03499970186162,49.784026594230326,10.069576829831393,35.42653451067956,16.712365389986612,10.874807727069644,11.058205883628304,40.82834969637858,14.129644379151676,771.9004882565388,14.263231577371426,10.01649442180804,10.044006262341464,53.06720508200922,10.116857749253082,14.002833453766325,20.285849575394725,53.19315587754308,2978.0115242249644,1447.417015035417,3077.970658775288,722.1568933242411,681.3656310030137,300.30858184600794,696.5848618645817,679.6122299516454,542.6961375725626,900.6812397764144,,65806.83608628699,4718.074542098763,55.571110159824734,6281.068596437735,9234.294413462829,5509.61339728086,4005.623254679357,3476.6947698998088,6001.145826921082,31.78886439281734,16.016400725010648,38.04793374201158,48.56423369379571,33.029299655960095,10.052478602005356,49.023884070729565,859.3940955444489,600.4621361273026,464.58320519761696,530.5770330418093,551.0572959554698,15.071000867994176,10.008259179079587,10.27318018064471,44.01645514654555,17.771450460835744,38.08658481480331,50.01757569816209,9.989911326533823,14.879057623147052,17.59604762885557,21.03475184401077,21.09193822479503,20.09062650356477,10.002248160414224,93.4738262736162,400.4855967729845,190.07790630371224,198.6637852569673,276.2047643657828,235.2693490022369,37.83508733962964,27.78244693655391,37.03236061001264,20.08444842242893,34.69322277568713,25.009674382043013,34.76445485352471,37.21781530487205,38.33502172815642,40.04738064804987,37.77411536742222,29.090553972300977,38.16227323828776,74.22877102705459,34.07027713244383,30.28403010472967,39.19157962476593,39.71146664382383,31.670389972309565,35.998861199155265,36.42465615939543,72.1465999303434,39.86358838903972,3920.112654184619,255.0346139810065,4004.837603822604,329.93946870253654,34.05137472207063,299.2672958596827,59.05317429673345,51.98017346508695,15.579437429041477
2025-03-23 02:30:00,30.064059584981504,37.8064528955361,38.66711810087424,31.864330031085306,25.04250249371724,38.20135765444755,25.98707363308317,32.017640347675815,39.63545548560256,34.980448950778786,38.44636148881203,2401.594742964818,40.69602495800071,19.653740132390347,24.600230191213704,25.40734064928124,32.019229018902635,37.01074201272675,61.00601531020772,780.4815438877157,38.00492553932748,4340.840785342007,3449.7333883655456,37.00071302774252,4893.467470141455,4955.021640312496,28084.36344204161,19114.46043460505,9507.715282376988,27421.76847655104,11362.131622817697,30992.53311307987,12.568416323649028,14.556379807886044,439.7224925776996,10.684110401779446,14.997072554053664,30.808188207841017,9.995048440194156,9.961651070567124,9.992633261534998,23.687599117843465,1358.3349881331803,23.963518239328195,850.4484196063585,60.00220847277108,31.00300104142412,41.66256863994384,1997.766908528576,8052.203259902656,2749.6155442767417,32.03537517736666,50.10352962580682,9.99573570614564,34.30298114053838,16.56795092497012,10.798865203080595,11.159580882877124,40.15269839557715,14.058398692808291,758.2100064681508,13.992881629184716,9.999823993134424,10.023830559999585,53.07721798664897,9.95138388627251,13.985764968229324,19.637674073794475,53.22512176746136,2955.335462881957,1428.87560091636,3074.7388298572546,697.0210568721847,690.7706546055507,300.7119746204683,694.8547157169376,673.5066311793021,540.545390505693,901.238651881183,,66989.42523104846,4675.623974960336,55.75690578442333,6272.334966423959,9125.67055521835,5503.728742039272,3994.252619740388,3471.375114468571,5997.868157632548,31.35928605396697,15.997327030177685,38.068644725019865,47.90037605660635,33.00417907613189,10.006207759769833,49.08019399128362,858.7650579600061,596.3700320936089,468.77336264860617,539.9603689897071,549.169890765989,15.049397704771817,10.011996591855334,9.998641305119662,44.023573731663866,17.726519103334798,37.97560805940656,50.01672012838338,9.995301688396385,14.77743325196657,17.130025445620657,21.040917801019653,21.01463908679576,20.07967412828157,9.998508667717465,94.99083178643592,399.3688710892058,189.9275435636748,198.32928823871367,274.3958456296527,235.55913891337352,37.77325769990267,27.766590829372127,37.00486429114747,20.03398394733096,34.57716325357857,25.00363551417047,34.68234351045386,37.29347433867927,38.293994368071736,40.002115749698014,37.8179128141973,28.978000508111503,38.19859721980673,74.01445110080496,34.02678465081778,29.00842029394497,39.17484985857627,39.586736320902666,31.868598473354744,35.996398734392734,36.30225319945811,72.16177830602,39.90615345053284,3921.3964737195647,256.7364353361708,3952.2873177713936,328.8222050840989,34.04006996076177,299.24037502569035,59.1222468403805,51.19257963227763,15.722883594117459
